,geo_code,owner,renter,band housing
417,35250221,10,315,0
418,35250222,185,20,0
419,35250223,185,0,0
420,35250224,95,90,0
421,35250225,135,10,0
422,35250226,160,165,0
423,35250227,70,210,0
424,35250230,140,65,0
425,35250231,235,20,0
426,35250232,30,275,0
427,35250233,165,40,0
428,35250234,65,55,0
429,35250238,40,290,0
430,35250239,65,70,0
431,35250240,0,250,0
432,35250241,80,10,0
433,35250242,x,x,x
434,35250243,245,245,0
435,35250248,275,20,0
436,35250249,135,175,0
437,35250250,170,20,0
438,35250251,35,155,0
439,35250254,130,195,0
440,35250255,95,155,0
441,35250256,230,55,0
442,35250257,55,325,0
443,35250258,195,235,0
444,35250259,175,30,0
445,35250260,90,245,0
446,35250261,30,240,0
447,35250262,295,10,0
448,35250263,290,10,0
449,35250264,120,0,0
450,35250265,160,0,0
451,35250266,115,25,0
452,35250267,185,20,0
453,35250269,75,10,0
454,35250270,120,0,0
455,35250271,135,0,0
456,35250272,100,120,0
457,35250273,130,0,0
458,35250274,220,165,0
459,35250275,140,30,0
460,35250276,190,45,0
461,35250277,140,30,0
462,35250278,150,10,0
463,35250279,225,15,0
464,35250280,130,10,0
465,35250281,95,100,0
466,35250282,190,0,0
467,35250283,210,20,0
468,35250284,135,10,0
469,35250285,265,35,0
470,35250286,125,0,0
471,35250287,230,10,0
472,35250288,130,25,0
473,35250289,195,15,0
474,35250290,190,20,0
475,35250291,310,30,0
476,35250293,375,25,0
477,35250294,130,10,0
478,35250295,125,0,0
479,35250296,175,0,0
480,35250297,195,20,0
481,35250298,160,0,0
482,35250299,195,0,0
483,35250300,275,10,0
484,35250302,165,0,0
485,35250303,185,0,0
486,35250304,185,20,0
487,35250305,180,25,0
488,35250306,115,20,0
489,35250307,130,50,0
490,35250308,280,45,0
491,35250309,95,0,0
492,35250310,120,0,0
493,35250311,185,20,0
494,35250312,105,20,0
495,35250313,265,45,0
496,35250315,380,65,0
497,35250316,255,35,0
498,35250317,180,35,0
499,35250318,35,10,0
500,35250319,10,180,0
501,35250320,165,25,0
502,35250321,135,10,0
503,35250322,135,30,0
504,35250323,160,55,0
505,35250324,65,235,0
506,35250326,105,35,0
507,35250327,115,135,0
508,35250328,130,30,0
509,35250329,155,45,0
510,35250330,85,60,0
511,35250331,105,60,0
512,35250332,190,20,0
513,35250333,230,20,0
514,35250334,190,90,0
515,35250335,140,40,0
516,35250336,165,15,0
517,35250337,165,260,0
518,35250338,35,385,0
519,35250339,195,30,0
520,35250340,100,20,0
521,35250341,105,220,0
522,35250342,115,65,0
523,35250343,200,10,0
524,35250344,165,40,0
525,35250345,145,15,0
526,35250346,175,10,0
527,35250347,160,20,0
528,35250348,175,10,0
529,35250349,145,30,0
530,35250350,90,235,0
531,35250351,20,210,0
532,35250352,160,100,0
533,35250353,30,280,0
534,35250354,215,0,0
535,35250355,230,10,0
536,35250356,205,35,0
537,35250357,205,10,0
538,35250358,210,50,0
539,35250359,145,60,0
540,35250360,175,20,0
541,35250361,190,20,0
542,35250362,190,30,0
543,35250363,120,80,0
544,35250364,25,100,0
545,35250365,155,445,0
546,35250366,80,330,0
547,35250367,145,75,0
548,35250368,130,130,0
549,35250369,190,20,0
550,35250370,130,40,0
551,35250371,185,35,0
552,35250372,170,25,0
553,35250373,155,10,0
554,35250374,170,20,0
555,35250375,205,25,0
556,35250376,190,20,0
557,35250377,200,40,0
558,35250378,210,15,0
559,35250379,95,70,0
560,35250380,175,15,0
561,35250381,175,20,0
562,35250382,195,15,0
563,35250383,20,335,0
564,35250384,105,60,0
565,35250385,150,35,0
566,35250387,145,10,0
567,35250388,175,25,0
568,35250389,105,65,0
569,35250390,105,150,0
570,35250391,85,220,0
571,35250392,140,130,0
572,35250393,60,220,0
573,35250394,0,400,0
574,35250395,100,335,0
575,35250396,10,365,0
576,35250397,10,345,0
577,35250398,0,240,0
578,35250399,10,700,0
579,35250400,140,295,0
580,35250401,20,370,0
581,35250402,120,135,0
582,35250403,95,320,0
583,35250404,120,75,0
584,35250405,125,90,0
585,35250406,70,300,0
586,35250407,65,195,0
587,35250408,105,135,0
588,35250409,80,150,0
589,35250410,150,50,0
590,35250411,170,50,0
591,35250412,65,315,0
592,35250413,165,65,0
593,35250416,135,95,0
594,35250417,25,225,0
595,35250418,35,265,0
596,35250419,25,305,0
597,35250420,240,320,0
598,35250421,0,425,0
599,35250422,10,585,0
600,35250423,105,335,0
601,35250424,35,385,0
602,35250425,125,415,0
603,35250426,165,95,0
604,35250427,30,150,0
605,35250428,20,240,0
606,35250429,20,180,0
607,35250430,105,160,0
608,35250431,70,270,0
609,35250434,85,690,0
610,35250435,45,205,0
611,35250436,65,260,0
612,35250437,50,235,0
613,35250438,50,165,0
614,35250439,10,285,0
615,35250440,200,240,0
616,35250441,35,300,0
617,35250442,165,140,0
618,35250443,170,35,0
619,35250444,105,220,0
620,35250445,135,25,0
621,35250446,115,130,0
622,35250447,55,100,0
623,35250448,95,280,0
624,35250449,55,155,0
625,35250450,115,80,0
626,35250451,65,75,0
627,35250452,100,65,0
628,35250453,50,140,0
629,35250454,80,290,0
630,35250455,35,235,0
631,35250456,35,310,0
632,35250457,x,x,x
633,35250458,15,220,0
634,35250459,70,285,0
635,35250460,80,60,0
636,35250461,60,100,0
637,35250462,90,70,0
638,35250463,55,145,0
639,35250464,75,70,0
640,35250465,10,260,0
641,35250466,55,100,0
642,35250467,30,485,0
643,35250468,65,175,0
644,35250471,55,80,0
645,35250472,75,160,0
646,35250473,85,75,0
647,35250474,80,230,0
648,35250475,80,145,0
649,35250476,95,60,0
650,35250477,95,110,0
651,35250478,100,75,0
652,35250479,145,95,0
653,35250480,85,135,0
654,35250481,100,50,0
655,35250482,100,50,0
656,35250483,75,75,0
657,35250484,80,75,0
658,35250485,125,65,0
659,35250486,55,245,0
660,35250487,125,30,0
661,35250488,100,60,0
662,35250489,115,15,0
663,35250490,120,30,0
664,35250491,20,80,0
665,35250492,100,55,0
666,35250493,75,95,0
667,35250494,65,125,0
668,35250495,110,90,0
669,35250496,65,85,0
670,35250497,145,130,0
671,35250498,145,115,0
672,35250499,140,115,0
673,35250501,175,40,0
674,35250502,155,45,0
675,35250503,100,140,0
676,35250504,0,305,0
677,35250506,135,65,0
678,35250507,110,120,0
679,35250508,175,25,0
680,35250509,180,55,0
